TYPE_NAME=Employee;KEYS=Login,Name;;;;;;
Login;FirstName;LastName;EMail;Name;Department;Position;Phone
person1;Иван;Иванов;ivanov@inttrast.ru;Сотрудник 1;"department.name=""Подразделение 1""";Инженер;8 (495) 777-55-01
person2;Петр;Петров;petrov@inttrast.ru;Сотрудник 2;"department.name=""Подразделение 1""";Инженер;8 (495) 777-55-02
person3;Сидор;Сидоров;;Сотрудник 3;"department.name=""Подразделение 1""";Инженер;8 (495) 777-55-03
person4;Егор;Егоров;;Сотрудник 4;"department.name=""Подразделение 1""";Инженер;8 (495) 777-55-04
person5;Сперидон;Сперидонов;;Сотрудник 5;"department.name=""Подразделение 1""";Инженер;8 (495) 777-55-05
person6;Алексей;Алексеев;;Сотрудник 6;"department.name=""Подразделение 2""";Инженер;8 (495) 777-55-06
person7;Семен;Семенов;;Сотрудник 7;"department.name=""Подразделение 2""";Инженер;8 (495) 777-55-07
person8;Григорий;Григорьев;;Сотрудник 8;"department.name=""Подразделение 2""";Инженер;8 (495) 777-55-08
person9;Иннакентий;Иннакеньев;;Сотрудник 9;"department.name=""Подразделение 2""";Инженер;8 (495) 777-55-09
person10;Сергей;Сергеев;;Сотрудник 10;select t.id from department t where t.name='Подразделение 2';Инженер;8 (495) 777-55-10
person11;Михаил;Михайлов;;Сотрудник 11;select t.id from department t where t.name='Подразделение 2';Инженер;8 (495) 777-55-11
